"repo_score","date","repo_name"
"0.0036","17-Aug-2022","qxf2/42Floors"
"0.0175","17-Aug-2022","qxf2/GMail"
"0.0","17-Aug-2022","qxf2/Markov_Text_Generator"
"0.0116","17-Aug-2022","qxf2/QuarksB"
"1.0","17-Aug-2022","qxf2/bitcoin-info"
"0.0138","17-Aug-2022","qxf2/cars-api"
"0.0055","17-Aug-2022","qxf2/chess-heatmap"
"0","17-Aug-2022","qxf2/chess-heatmap-PyPI-package"
"0.0038","17-Aug-2022","qxf2/daily-messages"
"0.0018","17-Aug-2022","qxf2/data-visualization"
"0.0","17-Aug-2022","qxf2/django-quiz-app"
"0.0","17-Aug-2022","qxf2/flask-ses-form"
"0.0096","17-Aug-2022","qxf2/flask-tutorial-demo"
"0.0126","17-Aug-2022","qxf2/framework-demo-11-aug"
"1.0","17-Aug-2022","qxf2/git-python-trainer"
"0.0426","17-Aug-2022","qxf2/growing-pains"
"0.0066","17-Aug-2022","qxf2/hospitals-near-me"
"0.0135","17-Aug-2022","qxf2/interview-scheduler"
"0.0098","17-Aug-2022","qxf2/junior-training-website"
"0.0045","17-Aug-2022","qxf2/learn-python-through-selenium"
"0.0092","17-Aug-2022","qxf2/makemework"
"0.0105","17-Aug-2022","qxf2/newsletter_automation"
"0.0526","17-Aug-2022","qxf2/pr-training-example"
"0.1049","17-Aug-2022","qxf2/practice-testing-ai-ml"
"0","17-Aug-2022","qxf2/py-lambda-action"
"0.1026","17-Aug-2022","qxf2/py_isolid"
"0.0026","17-Aug-2022","qxf2/python-data-cleaning-blogpost"
"0.0104","17-Aug-2022","qxf2/qa-interview-web-application"
"0","17-Aug-2022","qxf2/question-answer-api"
"0","17-Aug-2022","qxf2/qxf2-email-bots"
"0.1308","17-Aug-2022","qxf2/qxf2-employees"
"0.1246","17-Aug-2022","qxf2/qxf2-lambdas"
"0.1452","17-Aug-2022","qxf2/qxf2-page-object-model"
"0.0135","17-Aug-2022","qxf2/qxf2-survey"
"0.0016","17-Aug-2022","qxf2/sample-lambda-heart-rate"
"0.0155","17-Aug-2022","qxf2/sample-python-solid-app"
"0.0856","17-Aug-2022","qxf2/scratchpad"
"0.0174","17-Aug-2022","qxf2/selenium-beginners"
"0.0226","17-Aug-2022","qxf2/simulate-snmp-device-classes"
"0.0115","17-Aug-2022","qxf2/skype_bots"
"0.0426","17-Aug-2022","qxf2/social-media-dashboard"
"0.0826","17-Aug-2022","qxf2/summarize-my-data"
"0.0534","17-Aug-2022","qxf2/the-bored-qa"
"0.0426","17-Aug-2022","qxf2/training-senior-qa"
"0.0152","17-Aug-2022","qxf2/training-website"
"0.0146","17-Aug-2022","qxf2/tsqa-basic"
"0.0186","17-Aug-2022","qxf2/water-cooler-talks"
"0.0273","17-Aug-2022","qxf2/weather-shopper"
"0.0626","17-Aug-2022","qxf2/what-do-i-do-next"
"0.0426","17-Aug-2022","qxf2/what-is-confusing"
"0","17-Aug-2022","qxf2/what-is-confusing-backend"
"0.0126","17-Aug-2022","qxf2/wisdomofreddit"
"0.0328","17-Aug-2022","qxf2/wtfiswronghere"
